"iso_week","migration_intensity","migration_scaled"
5,28.1055491073485,0.664360210997208
6,32.537456484635,0.78611350517202
7,36.2585821776493,0.888340215388246
8,34.3331272654665,0.835444146407928
9,32.3232263281174,0.78022817746836
10,26.6144484616169,0.623396716025622
11,20.0543738437294,0.443178442770688
12,14.5464234156312,0.291864109757005
13,10.3687692095928,0.177095654956882
14,8.00848568995225,0.112253980878689
15,6.42299861589682,0.0686975033387583
16,5.86495165502525,0.0533668454512382
17,5.24711571419045,0.0363936655870219
18,5.05052095875796,0.0309928173621538
31,3.92236014108836,0
32,4.33051103932711,0.0112127154632464
33,4.90524727932108,0.0270018609809387
34,5.73403218934248,0.0497702278187996
35,5.81227639121131,0.0519197513797909
36,6.04037761756861,0.0581861449097296
37,6.53930481689572,0.0718926655790947
38,8.15540287050714,0.116290087498405
39,11.4791381355917,0.207599693733182
40,19.5599782405873,0.429596414044954
41,35.1583882868573,0.858115705029245
42,40.0904336991197,0.993608783932526
43,40.3230785555176,1
44,37.7755668673359,0.930014796434022
45,37.8194119027563,0.931219306601136
46,38.7095353582634,0.955672765056898
47,36.6330653029737,0.898628010290006
48,30.7817900913282,0.737881863880818
49,25.2363462698299,0.585537512916027
50,25.5100047941751,0.593055455865107
51,24.9725397401323,0.57829022381876
52,26.8955912320055,0.631120266071742
